Item No.,Description,Sell,On Hand,Cost,List,OEM,Category,Extended Sell
100056,2-1/8X2-1/4 CUPBOARD TURN,111.96,0,60.34,111.96,WEST,WEST,2-1/8X2-1/4 CUPBOARD TURN
1000586,STRAINER 4 FLNGD #304SS BSKT,21878.00,0,11790.54,21878.00,WEST,WEST,STRAINER 4 FLNGD #304SS BSKT
1000608,AL 3 STYLE B ROUND 1/2 HOLE,19.94,0,10.75,19.94,WEST,WEST,AL 3 STYLE B ROUND 1/2 HOLE
1000632,PUSH TO CLOSE LATCH 10LBS. BLK,16.92,0,9.12,16.92,WEST,WEST,PUSH TO CLOSE LATCH 10LBS. BLK
1000675,SWIVEL BLOCK,119.47,0,62.96,119.47,WEST,WEST,SWIVEL BLOCK
1000683,ALTERNATING CURRENT(AC)MONITOR,661.09,0,528.87,661.09,WEST,WEST,ALTERNATING CURRENT(AC)MONITOR
1000691,DIRECT CURRENT(DC)MONITOR,808.73,0,646.98,808.73,WEST,WEST,DIRECT CURRENT(DC)MONITOR
1000748,J1939 TO NMEA 2000 BRIDGE,571.31,0,457.05,571.31,WEST,WEST,J1939 TO NMEA 2000 BRIDGE
1000772,TANK LEVEL ADAPTER,408.08,0,326.46,408.08,WEST,WEST,TANK LEVEL ADAPTER
1000799,GATEWAY NMEA 2000/USB,319.05,0,255.24,319.05,WEST,WEST,GATEWAY NMEA 2000/USB
100102,REPL. DRAIN PLUG F/520050/55,8.18,0,3.68,8.18,WEST,WEST,REPL. DRAIN PLUG F/520050/55
1001132,S/S QUICK DISCONNECT,29.46,0,20.04,29.46,WEST,WEST,S/S QUICK DISCONNECT
1001167,X-PORTTACTICIANSURFACE MOUNT,276.94,0,157.54,276.94,WEST,WEST,X-PORTTACTICIANSURFACE MOUNT
1001175,X-PORTKAYAKERSURFACE/MT.BLK,230.41,0,131.07,230.41,WEST,WEST,X-PORTKAYAKERSURFACE/MT.BLK
1001183,X-PORTKAYAKERSURFACE/MT.WHT,230.41,0,131.07,230.41,WEST,WEST,X-PORTKAYAKERSURFACE/MT.WHT
1001256,STOPPER WITH INSIDE JAWS -6MM,13.86,0,7.47,13.86,WEST,WEST,STOPPER WITH INSIDE JAWS -6MM
1001264,STOPPER WITH INSIDE JAWS -8MM,21.73,0,11.71,21.73,WEST,WEST,STOPPER WITH INSIDE JAWS -8MM
1001299,CLASC BALLEND 3/16W 1/4-28T MS,76.07,0,38.72,76.07,WEST,WEST,CLASC BALLEND 3/16W 1/4-28T MS
1001302,511/911/2011 BASE BONE KIT,818.75,0,441.24,818.75,WEST,WEST,511/911/2011 BASE BONE KIT
1001396,GREAT LAKES & MARITIMES,309.46,0,247.57,309.46,WEST,WEST,GREAT LAKES & MARITIMES
1001442,INSULATOR STUD TO STUD 3/16,326.12,0,175.75,326.12,WEST,WEST,INSULATOR STUD TO STUD 3/16
100145,RIBBED TYPE OARLOCK HORN,139.60,0,75.23,139.60,WEST,WEST,RIBBED TYPE OARLOCK HORN
1001507,TRANSDUCER DIG D&HP TEMP 200W,1113.18,0,927.65,1113.18,WEST,WEST,TRANSDUCER DIG D&HP TEMP 200W
1001515,BLACK WEATHERFAX,2024.72,0,1687.27,2024.72,WEST,WEST,BLACK WEATHERFAX
1001523,XX0812 SIDEMOUNT BODY PORT,816.65,0,611.26,816.65,WEST,WEST,XX0812 SIDEMOUNT BODY PORT
100153,SIDE MOUNT ROWLOCK SOCKETS,104.91,0,56.54,104.91,WEST,WEST,SIDE MOUNT ROWLOCK SOCKETS
1001531,XX0812 SIDEMONT BODY STARBOARD,816.65,0,611.26,816.65,WEST,WEST,XX0812 SIDEMONT BODY STARBOARD
1001558,30M CABLE for FI 5001 SENSOR,201.66,0,168.05,201.66,WEST,WEST,30M CABLE for FI 5001 SENSOR
1001566,50M CABLE for FI 5001 SENSOR,283.94,0,236.62,283.94,WEST,WEST,50M CABLE for FI 5001 SENSOR
100161,GAS SPRING 20-12BALL MT,39.95,0,21.53,39.95,WEST,WEST,GAS SPRING 20-12BALL MT
1001663,LINE 7MM X 55' FURL DBL BRAID,191.85,0,143.60,191.85,WEST,WEST,LINE 7MM X 55' FURL DBL BRAID
1001671,UN.0 MKIV BOTTOM CONNECTOR,96.16,0,71.98,96.16,WEST,WEST,UN.0 MKIV BOTTOM CONNECTOR
1001698,UNIT 0 MKIV TRIM CAP SCREW,10.30,0,7.71,10.30,WEST,WEST,UNIT 0 MKIV TRIM CAP SCREW
1001736,PREMIUM HD EXHANDLE 3-6'&BRUSH,97.80,0,52.70,97.80,WEST,WEST,PREMIUM HD EXHANDLE 3-6'&BRUSH
1001744,SPONGE MICRO FIBER REGGAE BLUE,23.26,0,12.54,23.26,WEST,WEST,SPONGE MICRO FIBER REGGAE BLUE
1001779,FLEXIBLE HEAD SCRUBBER RED PAD,80.39,0,43.33,80.39,WEST,WEST,FLEXIBLE HEAD SCRUBBER RED PAD
1001787,ADAPTOR-SHURHOLD TO STARBRITE,21.49,0,11.58,21.49,WEST,WEST,ADAPTOR-SHURHOLD TO STARBRITE
1001876,MINI GATE HOOK 3/16W MS,100.83,0,51.32,100.83,WEST,WEST,MINI GATE HOOK 3/16W MS
1001884,BLANK PANEL COVER,6.05,0,3.26,6.05,WEST,WEST,BLANK PANEL COVER
1002015,BACK MT RACK DUAL CABLE 14',1475.80,0,795.34,1475.80,WEST,WEST,BACK MT RACK DUAL CABLE 14'
1002023,STARTER MOUNTING BOLT,10.17,0,5.50,10.17,WEST,WEST,STARTER MOUNTING BOLT
1002066,1X1-1/4X4 NON-METALLIC,147.96,0,79.74,147.96,WEST,WEST,1X1-1/4X4 NON-METALLIC
1002074,DC SOCKET - 200 DOUBLE,138.46,0,74.62,138.46,WEST,WEST,DC SOCKET - 200 DOUBLE
1002082,SKI ROPE SNAP,5.34,0,2.40,5.34,WEST,WEST,SKI ROPE SNAP
1002112,3-WAY BALL VALVE,173.00,0,93.23,173.00,WEST,WEST,3-WAY BALL VALVE
1002147,160A 1-INP 2-BATT ISOL. W/CONN,464.21,0,250.17,464.21,WEST,WEST,160A 1-INP 2-BATT ISOL. W/CONN
1002163,PROPELLER 6-BLADE 110mm,189.04,0,102.49,189.04,WEST,WEST,PROPELLER 6-BLADE 110mm
1002171,102-2 ACT.4-1/4STROKE*MAILBU*,630.02,0,377.26,630.02,WEST,WEST,102-2 ACT.4-1/4STROKE*MAILBU*
1002198,SEASTAR PRO HOSE 26'PR,686.04,0,457.36,686.04,WEST,WEST,SEASTAR PRO HOSE 26'PR
1002201,102 XD SERIES RAM,697.56,0,417.70,697.56,WEST,WEST,102 XD SERIES RAM
1002333,WINDSHIELD HOLDER CLIPS-PR,33.25,0,17.92,33.25,WEST,WEST,WINDSHIELD HOLDER CLIPS-PR
1002368,TS-450-EF AL SOCKET END FITTNG,1692.76,0,889.91,1692.76,WEST,WEST,TS-450-EF AL SOCKET END FITTNG
1002457,HLD SWV 1 MKVI W/O SHKLS,743.03,0,556.16,743.03,WEST,WEST,HLD SWV 1 MKVI W/O SHKLS
1002465,BAYSTAR GLAND KIT COMPACT CYL,200.64,0,133.76,200.64,WEST,WEST,BAYSTAR GLAND KIT COMPACT CYL
1002511,DIAPHRM SIZE18 NITRIL8-1/16OD,217.60,0,181.33,217.60,WEST,WEST,DIAPHRM SIZE18 NITRIL8-1/16OD
1002546,PUMPKIT NITRILE SIZE18 220 SER,354.77,0,295.64,354.77,WEST,WEST,PUMPKIT NITRILE SIZE18 220 SER
1002554,SUSUKI 200HP OB CLAMP ASSEMBLY,230.39,0,124.16,230.39,WEST,WEST,SUSUKI 200HP OB CLAMP ASSEMBLY
1002716,WATER TEMP GAUGE METRIC  EURO,118.19,0,63.69,118.19,WEST,WEST,WATER TEMP GAUGE METRIC  EURO
100277,YELLOW PIGMENT 60ML,19.29,0,10.39,19.29,WEST,WEST,YELLOW PIGMENT 60ML
1004077,LOW SPD PUMP 12V,626.15,0,356.19,626.15,WEST,WEST,LOW SPD PUMP 12V
1004107,MAG SENSOR KIT,230.88,0,124.42,230.88,WEST,WEST,MAG SENSOR KIT
1004158,MOUNT FLUSH DECK SOCKT KIT/TBL,164.92,0,111.91,164.92,WEST,WEST,MOUNT FLUSH DECK SOCKT KIT/TBL
1004174,IGN SWITCH 3POS,49.82,0,26.85,49.82,WEST,WEST,IGN SWITCH 3POS
1004212,IMPELLER KIT-NEOPRENE,146.23,0,78.80,146.23,WEST,WEST,IMPELLER KIT-NEOPRENE
1004263,THREAD GATE EYE ONLY 3/8-24LH,42.17,0,21.46,42.17,WEST,WEST,THREAD GATE EYE ONLY 3/8-24LH
1004298,TWIN GAS ENGINE GPH TO 500HP,1716.74,0,1144.49,1716.74,WEST,WEST,TWIN GAS ENGINE GPH TO 500HP
1004395,57MM NARROW MASTCOLLAR BLOCK,111.06,0,83.13,111.06,WEST,WEST,57MM NARROW MASTCOLLAR BLOCK
1004468,TBKL BODY+TOGGLE 3/8-7/16PIN,152.49,0,82.18,152.49,WEST,WEST,TBKL BODY+TOGGLE 3/8-7/16PIN
1004476,HATCH 16 7/8 SQ BLK W/RNG&SCRN,870.74,0,522.44,870.74,WEST,WEST,HATCH 16 7/8 SQ BLK W/RNG&SCRN
1004484,#24 STANDARD SNAP SETTER ONLY,74.57,0,40.18,74.57,WEST,WEST,#24 STANDARD SNAP SETTER ONLY
1004565,S/S PULL-UP CLEAT 6,189.32,0,85.19,189.32,WEST,WEST,S/S PULL-UP CLEAT 6
1004581,THERMOSTAT,38.71,0,20.92,38.71,WEST,WEST,THERMOSTAT
1021591,BUNK SLICKS,117.85,0,63.51,117.85,WEST,WEST,BUNK SLICKS
1021621,PROSAFE-2 30-AMP GALV.ISOLATOR,738.16,0,397.81,738.16,WEST,WEST,PROSAFE-2 30-AMP GALV.ISOLATOR
1021648,DECK BRUSH W/TELE.ALUM.HANDLE,106.21,0,57.24,106.21,WEST,WEST,DECK BRUSH W/TELE.ALUM.HANDLE
1021672,PRE FEEDER F/UNIT 1 CARBO FOIL,57.80,0,43.26,57.80,WEST,WEST,PRE FEEDER F/UNIT 1 CARBO FOIL
1021737,NAVIGATION ELECTRONICS LABEL,4.49,0,2.69,4.49,WEST,WEST,NAVIGATION ELECTRONICS LABEL
1021753,COMPASS LIGHT LABEL,5.33,0,3.19,5.33,WEST,WEST,COMPASS LIGHT LABEL
1021761,BATTERY 1 LABEL,5.33,0,3.19,5.33,WEST,WEST,BATTERY 1 LABEL
1021788,BATTERY 2 LABEL,5.33,0,3.19,5.33,WEST,WEST,BATTERY 2 LABEL
1021796,5/8X250'PROSET+5/16X50'CHAIN,1180.27,0,636.07,1180.27,WEST,WEST,5/8X250'PROSET+5/16X50'CHAIN
1021826,ANTI SIPHON GUARD,47.71,0,25.87,47.71,WEST,WEST,ANTI SIPHON GUARD
1021834,NAVNET3D CARRIBEAN CHART PACK,424.31,0,353.59,424.31,WEST,WEST,NAVNET3D CARRIBEAN CHART PACK
1024159,PROP STOP COVER,61.57,0,33.18,61.57,WEST,WEST,PROP STOP COVER
1034138,1/2OD.X100'CLEAR SPIRAL WRAP,315.88,0,170.23,315.88,WEST,WEST,1/2OD.X100'CLEAR SPIRAL WRAP
1034154,3/8ID.X 25'BLACK SPLIT LOOM,13.58,0,7.32,13.58,WEST,WEST,3/8ID.X 25'BLACK SPLIT LOOM
1034162,1/2ID.X 25'BLACK SPLIT LOOM,14.90,0,8.03,14.90,WEST,WEST,1/2ID.X 25'BLACK SPLIT LOOM
1034189,3/4ID.X 25'BLACK SPLIT LOOM,20.47,0,11.03,20.47,WEST,WEST,3/4ID.X 25'BLACK SPLIT LOOM
1041142,MAXSEA PROFESSIONAL SOFTWARE,6916.25,0,5763.54,6916.25,WEST,WEST,MAXSEA PROFESSIONAL SOFTWARE
1060481,CHAIN PAIL DISP.WHEEL SET OF 4,49.90,0,29.88,49.90,WEST,WEST,CHAIN PAIL DISP.WHEEL SET OF 4
1060503,1X12' RED RESCUE TAPE,16.77,0,9.04,16.77,WEST,WEST,1X12' RED RESCUE TAPE
1060511,1X12' WHITE RESCUE TAPE,16.77,0,9.04,16.77,WEST,WEST,1X12' WHITE RESCUE TAPE
1060538,1X12' CLEAR RESCUE TAPE,16.77,0,9.04,16.77,WEST,WEST,1X12' CLEAR RESCUE TAPE
1060546,1X12' YELLOW RESCUE TAPE,16.77,0,9.04,16.77,WEST,WEST,1X12' YELLOW RESCUE TAPE
1060554,24 ROLL ASSORTED DISPLAY,402.20,0,216.76,402.20,WEST,WEST,24 ROLL ASSORTED DISPLAY
1060767,STRNR VERT DUPLEX 2MONEL BSKT,10789.84,0,5814.88,10789.84,WEST,WEST,STRNR VERT DUPLEX 2MONEL BSKT
1060791,TFXTREME 3300 CNTRL CABLE 6',119.97,0,64.66,119.97,WEST,WEST,TFXTREME 3300 CNTRL CABLE 6'
1060805,TFXTREME 3300 CNTRL CABLE 7',122.46,0,66.00,122.46,WEST,WEST,TFXTREME 3300 CNTRL CABLE 7'
1060813,TFXTREME 3300 CNTRL CABLE 8',125.47,0,67.62,125.47,WEST,WEST,TFXTREME 3300 CNTRL CABLE 8'
1060821,TFXTREME 3300 CNTRL CABLE 9',128.54,0,69.27,128.54,WEST,WEST,TFXTREME 3300 CNTRL CABLE 9'
1060848,TFXTREME 3300 CNTRL CABLE 10',131.51,0,70.87,131.51,WEST,WEST,TFXTREME 3300 CNTRL CABLE 10'
1060856,TFXTREME 3300 CNTRL CABLE 11',135.02,0,72.76,135.02,WEST,WEST,TFXTREME 3300 CNTRL CABLE 11'
1060864,TFXTREME 3300 CNTRL CABLE 12',138.13,0,74.44,138.13,WEST,WEST,TFXTREME 3300 CNTRL CABLE 12'
1060872,TFXTREME 3300 CNTRL CABLE 13',141.06,0,76.02,141.06,WEST,WEST,TFXTREME 3300 CNTRL CABLE 13'
1060899,TFXTREME 3300 CNTRL CABLE 14',143.99,0,77.60,143.99,WEST,WEST,TFXTREME 3300 CNTRL CABLE 14'
1060902,TFXTREME 3300 CNTRL CABLE 15',147.04,0,79.24,147.04,WEST,WEST,TFXTREME 3300 CNTRL CABLE 15'
1060929,TFXTREME 3300 CNTRL CABLE 16',150.12,0,80.90,150.12,WEST,WEST,TFXTREME 3300 CNTRL CABLE 16'
1060937,TFXTREME 3300 CNTRL CABLE 17',153.04,0,82.48,153.04,WEST,WEST,TFXTREME 3300 CNTRL CABLE 17'
1060945,TFXTREME 3300 CNTRL CABLE 18',156.11,0,84.13,156.11,WEST,WEST,TFXTREME 3300 CNTRL CABLE 18'
1060953,TFXTREME 3300 CNTRL CABLE 19',159.03,0,85.71,159.03,WEST,WEST,TFXTREME 3300 CNTRL CABLE 19'
1060961,TFXTREME 3300 CNTRL CABLE 20',162.09,0,87.35,162.09,WEST,WEST,TFXTREME 3300 CNTRL CABLE 20'
1060988,TFXTREME 3300 CNTRL CABLE 21',165.75,0,89.32,165.75,WEST,WEST,TFXTREME 3300 CNTRL CABLE 21'
1060996,TFXTREME 3300 CNTRL CABLE 22',168.72,0,90.93,168.72,WEST,WEST,TFXTREME 3300 CNTRL CABLE 22'
1061003,TFXTREME 3300 CNTRL CABLE 23',171.69,0,92.53,171.69,WEST,WEST,TFXTREME 3300 CNTRL CABLE 23'
1061011,TFXTREME 3300 CNTRL CABLE 24',174.68,0,94.14,174.68,WEST,WEST,TFXTREME 3300 CNTRL CABLE 24'
1061038,TFXTREME 3300 CNTRL CABLE 25',186.47,0,100.49,186.47,WEST,WEST,TFXTREME 3300 CNTRL CABLE 25'
1061046,TFXTREME 3300 CNTRL CABLE 26',191.42,0,103.16,191.42,WEST,WEST,TFXTREME 3300 CNTRL CABLE 26'
1061054,TFXTREME 3300 CNTRL CABLE 27',196.33,0,105.80,196.33,WEST,WEST,TFXTREME 3300 CNTRL CABLE 27'
1061062,TFXTREME 3300 CNTRL CABLE 28',201.34,0,108.50,201.34,WEST,WEST,TFXTREME 3300 CNTRL CABLE 28'
1061089,TFXTREME 3300 CNTRL CABLE 29',206.25,0,111.15,206.25,WEST,WEST,TFXTREME 3300 CNTRL CABLE 29'
1061097,TFXTREME 3300 CNTRL CABLE 30',210.94,0,113.68,210.94,WEST,WEST,TFXTREME 3300 CNTRL CABLE 30'
1061119,TFXTREME 4300BC CTRL CBLE 10',290.71,0,156.67,290.71,WEST,WEST,TFXTREME 4300BC CTRL CBLE 10'
1061127,TFXTREME 4300BC CTRL CBLE 11',296.44,0,159.76,296.44,WEST,WEST,TFXTREME 4300BC CTRL CBLE 11'
1061135,TFXTREME 4300BC CTRL CBLE 12',301.75,0,162.62,301.75,WEST,WEST,TFXTREME 4300BC CTRL CBLE 12'
1061143,TFXTREME 4300BC CTRL CBLE 13',307.20,0,165.55,307.20,WEST,WEST,TFXTREME 4300BC CTRL CBLE 13'
1061151,TFXTREME 4300BC CTRL CBLE 14',312.61,0,168.47,312.61,WEST,WEST,TFXTREME 4300BC CTRL CBLE 14'
1061178,TFXTREME 4300BC CTRL CBLE 15',317.87,0,171.31,317.87,WEST,WEST,TFXTREME 4300BC CTRL CBLE 15'
1061186,TFXTREME 4300BC CTRL CBLE 16',323.20,0,174.18,323.20,WEST,WEST,TFXTREME 4300BC CTRL CBLE 16'
1061909,FENDER COVER NAVY F/F-1/G-4,71.23,0,38.38,71.23,WEST,WEST,FENDER COVER NAVY F/F-1/G-4
1061917,FENDER COVER BLACK F/F-3/G-5,88.46,0,47.67,88.46,WEST,WEST,FENDER COVER BLACK F/F-3/G-5
1061925,FENDER COVER NAVY F/F-3/G-5,88.46,0,47.67,88.46,WEST,WEST,FENDER COVER NAVY F/F-3/G-5
1061933,FENDER COVER BLACK F/HTM-2,67.69,0,36.48,67.69,WEST,WEST,FENDER COVER BLACK F/HTM-2
1061941,FENDER COVER NAVY F/HTM-2,67.69,0,36.48,67.69,WEST,WEST,FENDER COVER NAVY F/HTM-2
1061976,FENDER COVER BLACK HTM-3,146.59,0,79.00,146.59,WEST,WEST,FENDER COVER BLACK HTM-3
1061984,FENDER COVER NAVY HTM-3,146.59,0,79.00,146.59,WEST,WEST,FENDER COVER NAVY HTM-3
1061992,FENDER COVER BLACK HTM-4,172.90,0,93.18,172.90,WEST,WEST,FENDER COVER BLACK HTM-4
1062018,FENDER COVER NAVY HTM-4,172.90,0,93.18,172.90,WEST,WEST,FENDER COVER NAVY HTM-4
1062026,3/8 ALLEN HEAD SWIVEL,509.38,0,268.42,509.38,WEST,WEST,3/8 ALLEN HEAD SWIVEL
1062069,TANK MONITOR PANEL ONLY,474.51,0,255.73,474.51,WEST,WEST,TANK MONITOR PANEL ONLY
1062077,ROLLER SET FOR XX0812,100.92,0,75.54,100.92,WEST,WEST,ROLLER SET FOR XX0812
1062085,BATTERY CHARGER,5717.13,0,3081.09,5717.13,WEST,WEST,BATTERY CHARGER
1062115,EXHAUST Y 2X3TO 4GRY IRON,289.95,0,156.26,289.95,WEST,WEST,EXHAUST Y 2X3TO 4GRY IRON
1062123,MEDIUM PREFOCUS SOCKET,162.36,0,87.50,162.36,WEST,WEST,MEDIUM PREFOCUS SOCKET
1062131,CAP ASSEMBLY W/TOP SOCKET,414.06,0,223.15,414.06,WEST,WEST,CAP ASSEMBLY W/TOP SOCKET
106216,5' VHF MARINE ANTENNA,359.57,0,193.78,359.57,WEST,WEST,5' VHF MARINE ANTENNA
1062174,FST-1/4-20X.500 18-8 Fi,2.97,0,2.23,2.97,WEST,WEST,FST-1/4-20X.500 18-8 Fi
1062182,THERMOSTAT KIT,164.91,0,89.10,164.91,WEST,WEST,THERMOSTAT KIT
1062204,THERMOSTAT KIT,274.20,0,148.15,274.20,WEST,WEST,THERMOSTAT KIT
1062212,THERMOSTAT KIT,49.87,0,26.94,49.87,WEST,WEST,THERMOSTAT KIT
1062239,THERMOSTAT KIT,51.55,0,27.85,51.55,WEST,WEST,THERMOSTAT KIT
1062247,THERMOSTAT KIT,71.84,0,38.82,71.84,WEST,WEST,THERMOSTAT KIT
1062298,CLEAR 1X 20'SILICONE TAPE,39.04,0,21.04,39.04,WEST,WEST,CLEAR 1X 20'SILICONE TAPE
1062352,2 GA WELDING CABLE BLACK 50',485.22,0,261.49,485.22,WEST,WEST,2 GA WELDING CABLE BLACK 50'
1062379,LIFE RING 24 ORANGE,149.06,0,80.33,149.06,WEST,WEST,LIFE RING 24 ORANGE
1062387,LIFE RING 30 ORANGE SOLAS,217.97,0,117.47,217.97,WEST,WEST,LIFE RING 30 ORANGE SOLAS
1062395,TBTBKL BTNEND5/16-24T1/4W MS 7,90.28,0,45.95,90.28,WEST,WEST,TBTBKL BTNEND5/16-24T1/4W MS 7
1062409,BTN TERMINAL 1/4W 7/32DIE MS,32.53,0,16.56,32.53,WEST,WEST,BTN TERMINAL 1/4W 7/32DIE MS
1062425,ALUM 14-1/2X17 4B RH PROP,252.07,0,141.13,252.07,WEST,WEST,ALUM 14-1/2X17 4B RH PROP
1062433,12V MOTOR+SOLENOID   BOW5512,3017.78,0,1636.15,3017.78,WEST,WEST,12V MOTOR+SOLENOID   BOW5512
1062549,B/B ALUM.5 SHV.DECK ORGANIZER,1705.00,0,1276.20,1705.00,WEST,WEST,B/B ALUM.5 SHV.DECK ORGANIZER
1062565,ALUM 14X19 4B RH PROP,252.07,0,141.13,252.07,WEST,WEST,ALUM 14X19 4B RH PROP
106267,BALL VLV 1/4 SS,48.23,0,25.99,48.23,WEST,WEST,BALL VLV 1/4 SS
1062786,S/S O/B MOTOR BRKT MAX 10HP,215.85,0,146.84,215.85,WEST,WEST,S/S O/B MOTOR BRKT MAX 10HP
1062816,ALUM.O/B MOTOR BRKT MAX 20HP,308.30,0,209.73,308.30,WEST,WEST,ALUM.O/B MOTOR BRKT MAX 20HP
1062824,4STRK O/B MOTOR BRKT 10TRVL,425.57,0,289.50,425.57,WEST,WEST,4STRK O/B MOTOR BRKT 10TRVL
106283,BAKELITE FUSE HOLDER W/BAR,37.58,0,16.91,37.58,WEST,WEST,BAKELITE FUSE HOLDER W/BAR
1062832,4STRK O/B MOTOR BRKT 16TRVL,552.26,0,375.69,552.26,WEST,WEST,4STRK O/B MOTOR BRKT 16TRVL
1062905,INNER FIRE PAN-KETTLE GAS GRIL,115.47,0,78.36,115.47,WEST,WEST,INNER FIRE PAN-KETTLE GAS GRIL
106291,WATER FILL/VENT BLACK,93.27,0,50.26,93.27,WEST,WEST,WATER FILL/VENT BLACK
1062921,BAT CNTRL CNTR SGL ENG REMOTE,735.99,0,396.64,735.99,WEST,WEST,BAT CNTRL CNTR SGL ENG REMOTE
1062964,SCHOONER GOLD VARNISH,85.50,0,46.08,85.50,WEST,WEST,SCHOONER GOLD VARNISH
1062999,SPINDLE,157.46,0,84.86,157.46,WEST,WEST,SPINDLE
1063006,DELRIN FLAT WASHER,0.52,0,0.39,0.52,WEST,WEST,DELRIN FLAT WASHER
1063049,CETOL NATURAL TEAK FINISH,237.09,0,127.77,237.09,WEST,WEST,CETOL NATURAL TEAK FINISH
106305,S/S LIFT HANDLE ROUND,11.64,0,5.24,11.64,WEST,WEST,S/S LIFT HANDLE ROUND
106313,COAXIAL CABLE ASSY 2FT,23.06,0,10.38,23.06,WEST,WEST,COAXIAL CABLE ASSY 2FT
1063154,SEASTAR TILT STEER KIT CLASSIC,2663.36,0,1775.57,2663.36,WEST,WEST,SEASTAR TILT STEER KIT CLASSIC
106321,COAXIAL CABLE ASSY 10FT,36.18,0,16.28,36.18,WEST,WEST,COAXIAL CABLE ASSY 10FT
1063219,REPL.SPRAY HANDLE CHR0ME,73.38,0,39.55,73.38,WEST,WEST,REPL.SPRAY HANDLE CHR0ME
1063235,WASTE CAP WITH O-RING,122.71,0,66.13,122.71,WEST,WEST,WASTE CAP WITH O-RING
1063243,HI-LOW 3PC PEDASTAL SET,322.19,0,173.64,322.19,WEST,WEST,HI-LOW 3PC PEDASTAL SET
106348,COAXIAL CABLE ASSY 20FT,45.84,0,20.63,45.84,WEST,WEST,COAXIAL CABLE ASSY 20FT
1063529,S/S RING 3/8X 2,9.90,0,4.45,9.90,WEST,WEST,S/S RING 3/8X 2
1063545,S/S RING 7/16 X 2-1/2,22.24,0,10.01,22.24,WEST,WEST,S/S RING 7/16 X 2-1/2
106356,UHF CONNECTOR FOR 8U CABLE,11.42,0,5.14,11.42,WEST,WEST,UHF CONNECTOR FOR 8U CABLE
1063561,CMP GAL.G43 ISO CHAIN,1979.65,0,1066.88,1979.65,WEST,WEST,CMP GAL.G43 ISO CHAIN
1063626,GOBEE BK STANCHN MNT WRLSHHRMT,520.56,0,280.54,520.56,WEST,WEST,GOBEE BK STANCHN MNT WRLSHHRMT
106364,UHF ADAPTOR FOR RG58/U,6.16,0,2.77,6.16,WEST,WEST,UHF ADAPTOR FOR RG58/U
106372,UHF ADAPTOR FOR RG59/U,6.16,0,2.77,6.16,WEST,WEST,UHF ADAPTOR FOR RG59/U
1063766,BI-COLOUR LIGHT,111.44,0,60.06,111.44,WEST,WEST,BI-COLOUR LIGHT
1063847,MINI MAXI CAR,3620.74,0,2710.14,3620.74,WEST,WEST,MINI MAXI CAR
1063863,PRESSURE ARM 8MM-5/16 CHAINWHL,57.02,0,38.79,57.02,WEST,WEST,PRESSURE ARM 8MM-5/16 CHAINWHL
1063871,FLANGED B VLV ADPTR 1 BRZ,104.89,0,56.53,104.89,WEST,WEST,FLANGED B VLV ADPTR 1 BRZ
106399,UHF/BNC HAND HELD RADIO ADAPT,10.52,0,4.73,10.52,WEST,WEST,UHF/BNC HAND HELD RADIO ADAPT
1064002,BIMINI LOUNGER II,248.63,0,133.99,248.63,WEST,WEST,BIMINI LOUNGER II
106402,UHF T CONNECTOR,9.20,0,4.14,9.20,WEST,WEST,UHF T CONNECTOR
1064053,AIRHEAD BOSTON-VALVE PKG(2),15.10,0,8.14,15.10,WEST,WEST,AIRHEAD BOSTON-VALVE PKG(2)
1064118,FISHBOAT OB W/HOOD 11'5-12'4,514.61,0,277.33,514.61,WEST,WEST,FISHBOAT OB W/HOOD 11'5-12'4
1064126,FISHBOAT OB W/HOOD 12'5-13'4,531.26,0,286.31,531.26,WEST,WEST,FISHBOAT OB W/HOOD 12'5-13'4
1064134,FISHBOAT OB W/HOOD 13'5-14'4,628.32,0,338.62,628.32,WEST,WEST,FISHBOAT OB W/HOOD 13'5-14'4
1064142,FISHBOAT OB W/HOOD 14'5-15'4,683.88,0,368.56,683.88,WEST,WEST,FISHBOAT OB W/HOOD 14'5-15'4
1064169,FISHBOAT OB W/HOOD 15'5-16'4,717.03,0,386.42,717.03,WEST,WEST,FISHBOAT OB W/HOOD 15'5-16'4
1064177,FISHBOAT OB W/HOOD 16'5-17'4,795.86,0,428.90,795.86,WEST,WEST,FISHBOAT OB W/HOOD 16'5-17'4
1064185,FISHBOAT OB WO HOOD 11'5-12'4,442.45,0,238.45,442.45,WEST,WEST,FISHBOAT OB WO HOOD 11'5-12'4
1064193,FISHBOAT OB WO HOOD 12'5-13'4,451.42,0,243.28,451.42,WEST,WEST,FISHBOAT OB WO HOOD 12'5-13'4
1064207,FISHBOAT OB WO HOOD 13'5-14'4,557.10,0,300.23,557.10,WEST,WEST,FISHBOAT OB WO HOOD 13'5-14'4
1064215,FISHBOAT OB WO HOOD 14'5-15'4,592.73,0,319.44,592.73,WEST,WEST,FISHBOAT OB WO HOOD 14'5-15'4
1064223,INSHORE FISHING O/B 12'5-13'4,733.98,0,395.56,733.98,WEST,WEST,INSHORE FISHING O/B 12'5-13'4
1064231,INSHORE FISHING O/B 13'5-14'4,748.04,0,403.14,748.04,WEST,WEST,INSHORE FISHING O/B 13'5-14'4
1064258,INSHORE FISHING O/B 15'5-16'4,868.20,0,467.89,868.20,WEST,WEST,INSHORE FISHING O/B 15'5-16'4
